motor_timestamp,motor_position,arduino_timestamp,arduino_position
1739940686.460081,-0.08249962329864502,,
1739940686.4701927,-0.08249962329864502,,
1739940686.4803054,-0.08249962329864502,,
1739940686.4904194,-0.08249962329864502,,
1739940686.5005174,-0.08249962329864502,,
1739940686.5105982,-0.08249962329864502,,
1739940686.5206916,-0.08249962329864502,,
1739940686.5307734,-0.08249962329864502,,
1739940686.5408516,-0.08249962329864502,,
1739940686.5509982,-0.08249962329864502,,
1739940686.5611181,-0.08249962329864502,,
1739940686.5712438,-0.08249962329864502,,
1739940686.5813835,-0.08249962329864502,,
1739940686.591508,-0.08249962329864502,,
1739940686.6016347,-0.08249962329864502,,
1739940686.6117363,-0.08249962329864502,,
1739940686.6218302,-0.08249962329864502,,
1739940686.6319072,-0.08249962329864502,,
1739940686.6420217,-0.08249962329864502,,
1739940686.6521106,-0.08249962329864502,,
1739940686.6622066,-0.08249962329864502,,
1739940686.6723297,-0.08249962329864502,,
1739940686.6824574,-0.08249962329864502,,
1739940686.6925578,-0.08249962329864502,,
1739940686.7026415,-0.08249962329864502,,
1739940686.7127137,-0.08249962329864502,,
1739940686.72279,-0.08249962329864502,,
1739940686.7328827,-0.08249962329864502,,
1739940686.742997,-0.08249962329864502,,
1739940686.7530718,-0.08249962329864502,,
1739940686.763155,-0.08249962329864502,,
1739940686.7732809,-0.08249962329864502,,
1739940686.7833734,-0.08249962329864502,,
1739940686.7934668,-0.08249962329864502,,
1739940686.8035512,-0.08249962329864502,,
1739940686.8136208,-0.08249962329864502,,
1739940686.8236902,-0.08249962329864502,,
1739940686.8337598,-0.08249962329864502,,
1739940686.845012,-0.08249962329864502,,
1739940686.8551855,-0.08249962329864502,,
1739940686.8652618,-0.08249962329864502,,
1739940686.8753653,-0.08249962329864502,,
1739940686.8854556,-0.08249962329864502,,
1739940686.8955548,-0.08249962329864502,,
1739940686.90565,-0.08249962329864502,,
1739940686.9157438,-0.08249962329864502,,
1739940686.9258652,-0.08249962329864502,,
1739940686.9361129,-0.08249962329864502,,
1739940686.9462397,-0.08249962329864502,,
1739940686.956359,-0.08249962329864502,,
1739940686.9664543,-0.08249962329864502,,
1739940686.9765666,-0.08249962329864502,,
1739940686.986675,-0.08249962329864502,,
1739940686.9967613,-0.08249962329864502,,
1739940687.0067947,-0.08249962329864502,,
1739940687.0168722,-0.08249962329864502,,
1739940687.0269806,-0.08249962329864502,,
1739940687.0370836,-0.08249962329864502,,
1739940687.0471797,-0.08249962329864502,,
1739940687.057289,-0.08249962329864502,,
1739940687.067404,-0.08249962329864502,,
1739940687.0775197,-0.08249962329864502,,
1739940687.0876553,-0.08249962329864502,,
1739940687.0977619,-0.08249962329864502,,
1739940687.1078637,-0.08249962329864502,,
1739940687.1179752,-0.08249962329864502,,
1739940687.1281128,-0.08249962329864502,,
1739940687.1382446,-0.08249962329864502,,
1739940687.148351,-0.08249962329864502,,
1739940687.1584768,-0.08249962329864502,,
1739940687.1685975,-0.08249962329864502,,
1739940687.1786785,-0.08249962329864502,,
1739940687.188782,-0.08249962329864502,,
1739940687.1988857,-0.08249962329864502,,
1739940687.2090871,-0.08249962329864502,,
1739940687.2191877,-0.08249962329864502,,
1739940687.229286,-0.08249962329864502,,
1739940687.2393863,-0.08249962329864502,,
1739940687.2495043,-0.08249962329864502,,
1739940687.2596323,-0.08249962329864502,,
1739940687.2697291,-0.08249962329864502,,
1739940687.2798226,-0.08249962329864502,,
1739940687.2899277,-0.08249962329864502,,
1739940687.300028,-0.08249962329864502,,
1739940687.3101203,-0.08249962329864502,,
1739940687.320206,-0.08249962329864502,,
1739940687.3302886,-0.08249962329864502,,
1739940687.3404126,-0.08249962329864502,,
1739940687.3505404,-0.08249962329864502,,
1739940687.3606408,-0.08249962329864502,,
1739940687.3707275,-0.08249962329864502,,
1739940687.3808658,-0.08249962329864502,,
1739940687.3909876,-0.08249962329864502,,
1739940687.4010973,-0.08249962329864502,,
1739940687.411244,-0.08249962329864502,,
1739940687.4213662,-0.08249962329864502,,
1739940687.4318292,-0.08249962329864502,,
1739940687.441976,-0.08249962329864502,,
1739940687.4521017,-0.08249962329864502,,
1739940687.4622247,-0.08249962329864502,,
1739940687.4723482,-0.08249962329864502,,
1739940687.482475,-0.08249962329864502,,
1739940687.492579,-0.08249962329864502,,
1739940687.5027149,-0.08249962329864502,,
1739940687.5128224,-0.08249962329864502,,
1739940687.5230167,-0.08249962329864502,,
1739940687.533135,-0.08249962329864502,,
1739940687.5432527,-0.08249962329864502,,
1739940687.5533757,-0.08249962329864502,,
1739940687.5634906,-0.08249962329864502,,
1739940687.5736406,-0.08249962329864502,,
1739940687.5837536,-0.08249962329864502,,
1739940687.5938585,-0.08249962329864502,,
1739940687.6039646,-0.08249962329864502,,
1739940687.6140661,-0.08249962329864502,,
1739940687.624216,-0.08249962329864502,,
1739940687.634318,-0.08249962329864502,,
1739940687.6444147,-0.08249962329864502,,
1739940687.654538,-0.08249962329864502,,
1739940687.6646538,-0.08249962329864502,,
1739940687.67477,-0.08249962329864502,,
1739940687.6848857,-0.08249962329864502,,
1739940687.6950061,-0.08249962329864502,,
1739940687.7051222,-0.08249962329864502,,
1739940687.715218,-0.08249962329864502,,
1739940687.7254725,-0.08249962329864502,,
1739940687.7356963,-0.08249962329864502,,
1739940687.7458034,-0.08249962329864502,,
1739940687.7559457,-0.08249962329864502,,
1739940687.7660644,-0.08249962329864502,,
1739940687.77615,-0.08249962329864502,,
1739940687.786236,-0.08249962329864502,,
1739940687.7963479,-0.08249962329864502,,
1739940687.8064349,-0.08249962329864502,,
1739940687.8165271,-0.08249962329864502,,
1739940687.8266711,-0.08249962329864502,,
1739940687.8368335,-0.08249962329864502,,
1739940687.8468864,-0.08249962329864502,,
1739940687.8569918,-0.08249962329864502,,
1739940687.8671217,-0.08249962329864502,,
1739940687.8772151,-0.08249962329864502,,
1739940687.887316,-0.08249962329864502,,
1739940687.8974602,-0.08249962329864502,,
1739940687.90761,-0.08249962329864502,,
1739940687.9177334,-0.08249962329864502,,
1739940687.927837,-0.08249962329864502,,
1739940687.9379919,-0.08249962329864502,,
1739940687.9481163,-0.08249962329864502,,
1739940687.958203,-0.08249962329864502,,
1739940687.9683106,-0.08249962329864502,,
1739940687.9784076,-0.08249962329864502,,
1739940687.9884868,-0.08249962329864502,,
1739940687.9985752,-0.08249962329864502,,
1739940688.0086958,-0.08249962329864502,,
1739940688.0188682,-0.08249962329864502,,
1739940688.028964,-0.08249962329864502,,
1739940688.0390615,-0.08249962329864502,,
1739940688.049147,-0.08249962329864502,,
1739940688.0592723,-0.08249962329864502,,
1739940688.0693588,-0.08249962329864502,,
1739940688.0794454,-0.08249962329864502,,
1739940688.0895352,-0.08249962329864502,,
1739940688.0996737,-0.08249962329864502,,
1739940688.1097898,-0.08249962329864502,,
1739940688.1198878,-0.08249962329864502,,
1739940688.129988,-0.08249962329864502,,
1739940688.1400986,-0.08249962329864502,,
1739940688.1502323,-0.08249962329864502,,
1739940688.1603281,-0.08249962329864502,,
1739940688.1704304,-0.08249962329864502,,
1739940688.1807375,-0.08249962329864502,,
1739940688.1908414,-0.08249962329864502,,
1739940688.2009199,-0.08249962329864502,,
1739940688.2109964,-0.08249962329864502,,
1739940688.2210655,-0.08249962329864502,,
1739940688.2311578,-0.08249962329864502,,
1739940688.2412605,-0.08249962329864502,,
1739940688.251344,-0.08249962329864502,,
1739940688.261525,-0.08249962329864502,,
1739940688.2716234,-0.08249962329864502,,
1739940688.281709,-0.08249962329864502,,
1739940688.2918062,-0.08249962329864502,,
1739940688.3019109,-0.08249962329864502,,
1739940688.3120065,-0.08249962329864502,,
1739940688.3220944,-0.08249962329864502,,
1739940688.3322332,-0.08249962329864502,,
1739940688.342341,-0.08249962329864502,,
1739940688.352457,-0.08249962329864502,,
1739940688.362589,-0.08249962329864502,,
1739940688.372702,-0.08249962329864502,,
1739940688.3827958,-0.08249962329864502,,
1739940688.3928952,-0.08249962329864502,,
1739940688.4029953,-0.08249962329864502,,
1739940688.4131637,-0.08249962329864502,,
1739940688.4232838,-0.08249962329864502,,
1739940688.4334075,-0.08249962329864502,,
1739940688.4435606,-0.08249962329864502,,
1739940688.4536734,-0.08249962329864502,,
1739940688.4637656,-0.08249962329864502,,
1739940688.4738636,-0.08249962329864502,,
1739940688.4839776,-0.08249962329864502,,
1739940688.4940674,-0.08231461048126221,,
1739940688.504143,-0.0821753740310669,,
1739940688.5142682,-0.08175384998321533,,
1739940688.5244434,-0.08175384998321533,,
1739940688.5345418,-0.08136856555938721,,
1739940688.544634,-0.08064186573028564,,
1739940688.5547292,-0.07986938953399658,,
1739940688.5648212,-0.07908546924591064,,
1739940688.574907,-0.0782843828201294,,
1739940688.5849967,-0.07728874683380127,,
1739940688.5950909,-0.07608520984649658,,
1739940688.6051846,-0.07215607166290283,,
1739940688.6152773,-0.07215607166290283,,
1739940688.6253743,-0.06942093372344971,,
1739940688.6354609,-0.06558144092559814,,
1739940688.6455634,-0.061209797859191895,,
1739940688.6556666,-0.055884480476379395,,
1739940688.6657648,-0.05013000965118408,,
1739940688.6758516,-0.04392349720001221,,
1739940688.6859605,-0.033469319343566895,,
1739940688.6961195,-0.027058720588684082,,
1739940688.7065725,-0.027058720588684082,,
1739940688.7166808,-0.01972496509552002,,
1739940688.7267551,-0.013077855110168457,,
1739940688.736846,-0.009289860725402832,,
1739940688.7469373,-0.0065680742263793945,,
1739940688.7570376,0.001700282096862793,,
1739940688.7671142,0.008398890495300293,,
1739940688.777182,0.016005396842956543,,
1739940688.787258,0.016005396842956543,,
1739940688.79733,0.024412989616394043,,
1739940688.8074174,0.03309333324432373,,
1739940688.817492,0.041657328605651855,,
1739940688.827558,0.05151069164276123,,
1739940688.8376596,0.06716048717498779,,
1739940688.8477576,0.07245910167694092,,
1739940688.8579957,0.07245910167694092,,
1739940688.8680966,0.07898032665252686,,
1739940688.8782034,0.08734405040740967,,
1739940688.8883963,0.09707725048065186,,
1739940688.8985393,0.10683333873748779,,
1739940688.9086556,0.12842261791229248,,
1739940688.9188738,0.13847434520721436,,
1739940688.9290004,0.14633643627166748,,
1739940688.9391394,0.15522658824920654,,
1739940688.9492483,0.16523253917694092,,
1739940688.9593518,0.16523253917694092,,
1739940688.9694529,0.1763371229171753,,
1739940688.9795861,0.18647468090057373,,
1739940688.9897268,0.19874465465545654,,
1739940688.9998324,0.20933997631072998,,
1739940689.00994,0.2272557020187378,,
1739940689.020063,0.23720252513885498,,
1739940689.0301466,0.24749267101287842,,
1739940689.0402532,0.2580670118331909,,
1739940689.0503612,0.26944243907928467,,
1739940689.0604599,0.27991950511932373,,
1739940689.0705774,0.27991950511932373,,
1739940689.080666,0.28829848766326904,,
1739940689.0907762,0.2979820966720581,,
1739940689.1008716,0.3086804151535034,,
1739940689.1109655,0.3295830488204956,,
1739940689.1210706,0.3417309522628784,,
1739940689.1311595,0.3511570692062378,,
1739940689.1412587,0.3586338758468628,,
1739940689.1513786,0.36743438243865967,,
1739940689.1615014,0.37778937816619873,,
1739940689.171665,0.38912856578826904,,
1739940689.1818185,0.38912856578826904,,
1739940689.1919396,0.39990127086639404,,
1739940689.202044,0.42195212841033936,,
1739940689.2121115,0.4294384717941284,,
1739940689.2221816,0.43785178661346436,,
1739940689.2322612,0.44830214977264404,,
1739940689.242336,0.45967185497283936,,
1739940689.2524004,0.4707726240158081,,
1739940689.2624636,0.48287856578826904,,
1739940689.272526,0.4932183027267456,,
1739940689.2828074,0.5007199048995972,,
1739940689.2928672,0.5007199048995972,,
1739940689.3029468,0.5182350873947144,,
1739940689.3130496,0.5288323163986206,,
1739940689.3231454,0.53984534740448,,
1739940689.3332486,0.5517681837081909,,
1739940689.3433452,0.5632046461105347,,
1739940689.3534195,0.5713204145431519,,
1739940689.3635006,0.5794609785079956,,
1739940689.3735764,0.5893715620040894,,
1739940689.3836522,0.5998467206954956,,
1739940689.3937275,0.6099499464035034,,
1739940689.4038367,0.6213539838790894,,
1739940689.413937,0.633879542350769,,
1739940689.4240332,0.6427754163742065,,
1739940689.434242,0.651509165763855,,
1739940689.4443583,0.6606243848800659,,
1739940689.454484,0.6713932752609253,,
1739940689.4646034,0.6817024946212769,,
1739940689.4746985,0.6927555799484253,,
1739940689.4847896,0.7047890424728394,,
1739940689.4948905,0.7137554883956909,,
1739940689.5049922,0.7225102186203003,,
1739940689.5150704,0.732502818107605,,
1739940689.5251427,0.7427319288253784,,
1739940689.535235,0.752837061882019,,
1739940689.5453277,0.7638386487960815,,
1739940689.5554087,0.7750710248947144,,
1739940689.5654838,0.783934473991394,,
1739940689.575552,0.7925671339035034,,
1739940689.5856302,0.8022545576095581,,
1739940689.5957074,0.8130863904953003,,
1739940689.6057801,0.8342655897140503,,
1739940689.6158972,0.8342655897140503,,
1739940689.6259668,0.845610499382019,,
1739940689.636106,0.8536614179611206,,
1739940689.6462412,0.8614834547042847,,
1739940689.6563687,0.8709210157394409,,
1739940689.6664762,0.8817795515060425,,
1739940689.676557,0.9038227796554565,,
1739940689.6867344,0.915587306022644,,
1739940689.696843,0.915587306022644,,
1739940689.707018,0.924925684928894,,
1739940689.7171247,0.9322441816329956,,
1739940689.7272286,0.9411076307296753,,
1739940689.7373376,0.951292872428894,,
1739940689.7474258,0.9626072645187378,,
1739940689.7575274,0.9861515760421753,,
1739940689.7676294,0.9951885938644409,,
1739940689.7777214,1.0029114484786987,,
1739940689.787819,1.0029114484786987,,
1739940689.7979517,1.011668086051941,,
1739940689.8081036,1.021403193473816,,
1739940689.8182282,1.032359004020691,,
1739940689.8283389,1.043242335319519,,
1739940689.8385313,1.0660008192062378,,
1739940689.8486028,1.0735710859298706,,
1739940689.8587615,1.081795573234558,,
1739940689.86885,1.081795573234558,,
1739940689.878938,1.0916298627853394,,
1739940689.8890417,1.1024941205978394,,
1739940689.89937,1.112681269645691,,
1739940689.9097567,1.135954737663269,,
1739940689.9198637,1.144490122795105,,
1739940689.9299607,1.1530731916427612,,
1739940689.9400496,1.1628445386886597,,
1739940689.9501407,1.1735180616378784,,
1739940689.9602714,1.1735180616378784,,
1739940689.9703593,1.1831539869308472,,
1739940689.9804833,1.1946438550949097,,
1739940689.990614,1.2152470350265503,,
1739940690.0007195,1.224284052848816,,
1739940690.0108507,1.234150767326355,,
1739940690.0209246,1.2444809675216675,,
1739940690.030991,1.2545803785324097,,
1739940690.0410917,1.2653244733810425,,
1739940690.0512743,1.2653244733810425,,
1739940690.061403,1.2764118909835815,,
1739940690.0715604,1.2935703992843628,,
1739940690.0816612,1.3038243055343628,,
1739940690.0917656,1.3148812055587769,,
1739940690.1018639,1.3250149488449097,,
1739940690.1119552,1.3358772993087769,,
1739940690.1221712,1.3358772993087769,,
1739940690.1322606,1.3473442792892456,,
1739940690.1424048,1.3631294965744019,,
1739940690.1525068,1.3727368116378784,,
1739940690.162604,1.3837307691574097,,
1739940690.1728168,1.3948715925216675,,
1739940690.1829152,1.4058369398117065,,
1739940690.1930182,1.4172409772872925,,
1739940690.2031677,1.4259098768234253,,
1739940690.2132576,1.4259098768234253,,
1739940690.2233484,1.4426296949386597,,
1739940690.233446,1.4536198377609253,,
1739940690.243587,1.4647873640060425,,
1739940690.2536857,1.4758652448654175,,
1739940690.2638495,1.4878300428390503,,
1739940690.2739668,1.4962490797042847,,
1739940690.2842302,1.5039547681808472,,
1739940690.2943559,1.5125759840011597,,
1739940690.3044565,1.5223244428634644,,
