NO_OF_FRAMES	4967
NO_OF_CAMERAS	4
NO_OF_MARKERS	24
FREQUENCY	300
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-12-12, 16:25:26.188	56373.87175403
DATA_INCLUDED	3D
MARKER_NAMES	base_1	base_2	base_3	base_4	base_5																			
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	base_1 X	base_1 Y	base_1 Z	base_2 X	base_2 Y	base_2 Z	base_3 X	base_3 Y	base_3 Z	base_4 X	base_4 Y	base_4 Z	base_5 X	base_5 Y	base_5 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	
4125	13.74667	228.064	-404.156	-672.719	542.740	-397.720	-680.826	106.169	13.921	-656.881	55.121	118.663	-655.939	534.261	-99.013	-672.141	580.353	524.303	1230.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	598.662	279.242	1308.916	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	583.271	579.877	1513.055	547.257	385.135	540.459	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	585.806	849.939	709.026	0.000	0.000	0.000	0.000	0.000	0.000
4126	13.75000	228.113	-404.218	-672.723	542.742	-397.729	-680.825	106.233	13.947	-656.805	55.159	118.658	-655.918	534.311	-99.058	-672.217	581.488	523.174	1238.383	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	598.905	277.706	1302.416	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	583.158	581.424	1514.729	550.347	385.484	550.892	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	585.307	851.993	695.597	0.000	0.000	0.000	0.000	0.000	0.000
4127	13.75333	228.019	-404.141	-672.659	542.784	-397.720	-680.709	106.201	13.949	-656.839	55.127	118.687	-655.916	534.334	-99.092	-672.199	582.500	522.232	1245.871	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.085	276.227	1295.847	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	583.038	582.933	1516.336	553.364	385.791	561.674	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.767	854.164	682.069	0.000	0.000	0.000	0.000	0.000	0.000
4128	13.75667	228.031	-404.154	-672.716	542.744	-397.726	-680.788	106.216	13.976	-656.839	55.070	118.643	-655.990	534.279	-99.036	-672.137	583.688	521.133	1253.297	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.213	274.835	1289.192	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.877	584.473	1517.780	556.076	386.351	572.991	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	584.247	856.245	668.451	0.000	0.000	0.000	0.000	0.000	0.000
4129	13.76000	228.043	-404.135	-672.763	542.751	-397.722	-680.773	106.207	13.941	-656.846	55.085	118.659	-655.962	534.176	-99.074	-672.324	584.906	519.976	1260.691	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.316	273.286	1282.379	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.759	585.904	1519.179	558.610	386.990	584.635	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	583.556	858.123	655.153	0.000	0.000	0.000	0.000	0.000	0.000
4130	13.76333	228.099	-404.177	-672.679	542.797	-397.743	-680.810	106.246	13.951	-656.816	55.106	118.656	-655.978	534.302	-99.075	-672.226	586.146	518.783	1268.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.502	271.842	1275.486	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.680	587.449	1520.432	561.089	387.493	596.480	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.090	858.607	644.468	0.000	0.000	0.000	0.000	0.000	0.000
4131	13.76667	228.131	-404.182	-672.677	542.750	-397.733	-680.749	106.167	13.919	-656.885	55.108	118.642	-655.973	534.212	-99.109	-672.383	587.273	517.661	1275.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.558	270.692	1268.467	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.547	588.912	1521.555	563.433	388.213	608.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	581.202	857.578	635.982	0.000	0.000	0.000	0.000	0.000	0.000
4132	13.77000	228.092	-404.128	-672.641	542.769	-397.732	-680.775	106.206	13.963	-656.829	55.127	118.654	-655.920	534.246	-99.160	-672.331	588.227	516.679	1282.343	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.610	269.009	1261.319	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.465	590.464	1522.603	565.511	388.946	621.259	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	580.564	856.249	627.708	0.000	0.000	0.000	0.000	0.000	0.000
4133	13.77333	228.104	-404.179	-672.657	542.759	-397.734	-680.781	106.217	13.966	-656.855	55.141	118.686	-655.934	534.258	-99.125	-672.305	589.090	515.638	1289.373	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.737	267.604	1254.081	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.332	591.943	1523.546	567.378	389.862	634.063	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	580.106	855.003	619.395	0.000	0.000	0.000	0.000	0.000	0.000
4134	13.77667	228.046	-404.141	-672.667	542.780	-397.710	-680.795	106.236	13.962	-656.797	55.106	118.633	-655.963	534.248	-99.122	-672.338	589.876	514.665	1296.290	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.715	266.191	1246.729	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.272	593.557	1524.390	569.034	390.502	646.773	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	579.714	853.816	610.736	0.000	0.000	0.000	0.000	0.000	0.000
4135	13.78000	228.052	-404.153	-672.723	542.761	-397.660	-680.766	106.219	13.971	-656.822	55.107	118.664	-655.967	534.207	-99.143	-672.344	590.806	513.678	1303.027	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.638	265.217	1239.208	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.120	595.037	1525.105	570.192	391.531	659.886	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	579.028	852.659	601.959	0.000	0.000	0.000	0.000	0.000	0.000
4136	13.78333	228.115	-404.152	-672.609	542.799	-397.709	-680.821	106.185	13.936	-656.855	55.171	118.661	-655.912	534.236	-99.028	-672.209	591.861	512.539	1309.744	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	599.883	263.728	1231.638	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	582.018	596.475	1525.725	571.071	392.510	673.084	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	578.223	851.314	593.487	0.000	0.000	0.000	0.000	0.000	0.000
4137	13.78667	228.071	-404.196	-672.660	542.757	-397.725	-680.782	106.202	13.955	-656.850	54.972	118.704	-656.039	534.176	-99.082	-672.385	592.893	511.338	1316.281	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	600.227	262.489	1223.861	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	581.907	598.055	1526.224	571.674	393.633	686.432	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	577.409	849.673	585.311	0.000	0.000	0.000	0.000	0.000	0.000
4138	13.79000	228.140	-404.157	-672.664	542.745	-397.761	-680.776	106.203	13.972	-656.835	55.093	118.635	-655.972	534.293	-99.082	-672.284	594.108	510.190	1322.746	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	600.351	261.005	1216.044	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	581.777	599.610	1526.622	571.864	394.835	699.879	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	576.396	847.914	577.163	0.000	0.000	0.000	0.000	0.000	0.000
4139	13.79333	228.058	-404.147	-672.682	542.729	-397.722	-680.832	106.154	13.938	-656.887	55.104	118.663	-655.936	534.267	-99.124	-672.240	595.051	509.143	1329.225	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	600.382	259.532	1208.168	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	581.689	601.139	1526.928	571.785	396.218	713.508	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	575.090	846.213	569.039	0.000	0.000	0.000	0.000	0.000	0.000
4140	13.79667	228.144	-404.116	-672.645	542.755	-397.728	-680.735	106.192	13.972	-656.826	55.113	118.650	-655.942	534.332	-99.107	-672.210	596.004	508.092	1335.577	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	600.480	258.067	1200.226	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	581.535	602.715	1527.142	571.435	397.686	727.109	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	573.775	844.219	561.120	0.000	0.000	0.000	0.000	0.000	0.000
4141	13.80000	228.105	-404.103	-672.688	542.795	-397.703	-680.775	106.203	13.960	-656.837	55.104	118.671	-655.947	534.208	-99.140	-672.329	597.039	507.022	1341.702	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	600.619	256.613	1192.173	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	581.422	604.262	1527.244	570.876	399.296	740.669	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	572.268	841.713	553.319	0.000	0.000	0.000	0.000	0.000	0.000
4142	13.80333	228.019	-404.171	-672.671	542.751	-397.698	-680.760	106.204	13.941	-656.831	55.145	118.647	-655.917	534.165	-99.148	-672.422	597.897	505.842	1347.718	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	600.841	255.210	1184.008	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	581.278	605.788	1527.257	570.149	400.967	754.101	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	570.567	838.895	545.573	0.000	0.000	0.000	0.000	0.000	0.000
4143	13.80667	228.111	-404.155	-672.683	542.776	-397.704	-680.748	106.230	13.938	-656.832	55.134	118.651	-655.944	534.218	-99.181	-672.380	598.776	504.701	1353.643	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.037	253.751	1175.745	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	581.100	607.305	1527.169	569.620	402.668	767.447	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	570.505	835.237	539.008	0.000	0.000	0.000	0.000	0.000	0.000
4144	13.81000	228.035	-404.140	-672.709	542.723	-397.730	-680.799	106.203	13.956	-656.846	55.099	118.670	-655.963	534.231	-99.161	-672.338	599.662	503.689	1359.604	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.159	252.297	1167.358	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	581.006	608.840	1526.976	569.191	404.345	780.677	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	570.154	832.083	533.297	0.000	0.000	0.000	0.000	0.000	0.000
4145	13.81333	228.044	-404.164	-672.708	542.776	-397.728	-680.761	106.192	13.945	-656.830	55.139	118.669	-655.908	534.207	-99.183	-672.462	600.554	502.621	1365.432	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.278	250.959	1158.862	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	580.849	610.354	1526.651	568.857	405.888	793.708	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	571.478	826.695	526.198	0.000	0.000	0.000	0.000	0.000	0.000
4146	13.81667	228.050	-404.151	-672.659	542.732	-397.723	-680.747	106.201	13.949	-656.833	55.116	118.659	-655.952	534.296	-99.194	-672.348	601.359	501.517	1371.140	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.291	249.578	1150.257	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	580.699	611.914	1526.247	568.672	407.374	806.599	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	569.569	822.185	517.376	0.000	0.000	0.000	0.000	0.000	0.000
4147	13.82000	228.045	-404.140	-672.666	542.757	-397.698	-680.793	106.191	13.959	-656.821	55.212	118.665	-655.865	534.239	-99.233	-672.373	602.169	500.456	1376.776	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.459	248.157	1141.570	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	580.573	613.488	1525.742	568.507	408.662	819.226	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	564.950	818.820	509.814	0.000	0.000	0.000	0.000	0.000	0.000
4148	13.82333	228.041	-404.164	-672.694	542.760	-397.710	-680.768	106.210	13.955	-656.834	55.166	118.671	-655.912	534.169	-99.220	-672.479	602.954	499.374	1382.277	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.545	246.824	1132.802	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	580.359	615.013	1525.095	568.395	410.065	831.783	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	561.797	814.984	503.147	0.000	0.000	0.000	0.000	0.000	0.000
4149	13.82667	228.009	-404.210	-672.742	542.792	-397.721	-680.741	106.219	13.971	-656.824	55.145	118.644	-655.932	534.261	-99.191	-672.404	603.790	498.253	1387.637	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.682	245.454	1123.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	580.168	616.526	1524.374	568.137	411.734	844.449	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	558.803	810.416	496.824	0.000	0.000	0.000	0.000	0.000	0.000
4150	13.83000	228.036	-404.203	-672.702	542.775	-397.715	-680.809	106.185	13.954	-656.866	55.126	118.684	-655.904	534.235	-99.231	-672.448	604.544	497.099	1392.950	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	601.841	244.076	1114.909	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	579.960	618.052	1523.565	567.875	413.472	856.878	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	556.889	805.635	490.368	0.000	0.000	0.000	0.000	0.000	0.000
4151	13.83333	228.082	-404.161	-672.673	542.766	-397.741	-680.742	106.235	13.958	-656.809	55.168	118.672	-655.896	534.226	-99.217	-672.436	605.217	496.000	1397.991	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.023	242.714	1105.808	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	579.820	619.609	1522.632	567.675	415.287	869.291	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	554.632	800.819	484.319	0.000	0.000	0.000	0.000	0.000	0.000
4152	13.83667	227.998	-404.177	-672.685	542.738	-397.714	-680.780	106.157	13.946	-656.862	55.140	118.703	-655.915	534.226	-99.174	-672.411	605.803	494.860	1402.986	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.124	241.365	1096.593	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	579.618	621.110	1521.590	567.394	417.002	881.607	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	551.955	795.692	478.472	0.000	0.000	0.000	0.000	0.000	0.000
4153	13.84000	228.027	-404.166	-672.646	542.758	-397.749	-680.795	106.189	13.951	-656.846	55.143	118.662	-655.931	534.322	-99.051	-672.106	606.486	493.791	1407.883	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.231	239.976	1087.290	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	579.406	622.648	1520.452	567.146	418.797	893.833	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	549.375	790.664	473.310	0.000	0.000	0.000	0.000	0.000	0.000
4154	13.84333	228.106	-404.163	-672.639	542.756	-397.748	-680.795	106.174	13.950	-656.837	55.115	118.667	-655.923	534.340	-99.049	-672.146	607.137	492.833	1412.776	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.323	238.593	1077.821	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	579.246	624.172	1519.186	566.853	420.441	905.938	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	546.879	785.586	468.305	0.000	0.000	0.000	0.000	0.000	0.000
4155	13.84667	228.054	-404.176	-672.684	542.764	-397.725	-680.814	106.197	13.922	-656.872	55.137	118.670	-655.936	534.264	-99.058	-672.182	607.778	491.713	1417.482	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.482	237.246	1068.282	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	579.063	625.770	1517.823	566.697	422.193	917.979	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	544.260	780.285	463.406	0.000	0.000	0.000	0.000	0.000	0.000
4156	13.85000	228.027	-404.127	-672.735	542.764	-397.760	-680.802	106.199	13.956	-656.829	55.151	118.683	-655.896	534.372	-99.048	-672.123	608.388	490.697	1422.123	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.607	235.854	1058.618	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	578.898	627.280	1516.356	566.464	423.924	929.903	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	542.016	774.953	458.641	0.000	0.000	0.000	0.000	0.000	0.000
4157	13.85333	228.101	-404.115	-672.649	542.787	-397.750	-680.768	106.184	13.950	-656.878	55.193	118.636	-655.871	534.192	-99.099	-672.306	609.057	489.615	1426.605	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.704	234.498	1048.849	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	578.650	628.861	1514.765	566.358	425.700	941.712	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	539.736	769.521	454.183	0.000	0.000	0.000	0.000	0.000	0.000
4158	13.85667	228.076	-404.128	-672.707	542.727	-397.751	-680.774	106.216	13.957	-656.831	55.140	118.662	-655.910	534.294	-99.081	-672.260	609.609	488.538	1430.855	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.704	233.081	1038.865	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	578.432	630.380	1513.089	566.111	427.463	953.326	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	537.084	764.295	450.153	0.000	0.000	0.000	0.000	0.000	0.000
4159	13.86000	228.045	-404.163	-672.706	542.764	-397.729	-680.767	106.176	13.933	-656.846	54.996	118.694	-656.033	534.410	-98.943	-672.113	610.112	487.290	1435.016	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.807	231.730	1028.878	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	578.261	631.964	1511.271	565.850	429.063	964.808	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	535.071	759.071	446.318	0.000	0.000	0.000	0.000	0.000	0.000
4160	13.86333	228.084	-404.147	-672.647	542.781	-397.710	-680.710	106.191	13.945	-656.832	55.116	118.645	-655.928	534.176	-99.156	-672.408	610.758	486.229	1439.118	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.938	230.408	1018.771	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	578.049	633.514	1509.372	565.745	430.756	976.264	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	532.332	753.850	443.357	0.000	0.000	0.000	0.000	0.000	0.000
4161	13.86667	228.079	-404.165	-672.706	542.753	-397.707	-680.760	106.182	13.935	-656.842	55.105	118.655	-655.939	534.177	-99.200	-672.398	611.356	484.990	1443.132	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.899	229.002	1008.507	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	577.813	635.024	1507.384	565.472	432.392	987.525	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	529.691	748.667	440.594	0.000	0.000	0.000	0.000	0.000	0.000
4162	13.87000	228.019	-404.211	-672.703	542.749	-397.701	-680.798	106.167	13.909	-656.835	55.083	118.644	-655.954	534.301	-99.191	-672.306	612.114	483.892	1447.033	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	602.960	227.671	998.180	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	577.551	636.560	1505.263	565.337	434.145	998.784	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	527.289	743.417	438.090	0.000	0.000	0.000	0.000	0.000	0.000
4163	13.87333	228.175	-404.140	-672.633	542.751	-397.733	-680.749	106.188	13.949	-656.848	55.098	118.678	-655.934	534.298	-99.155	-672.326	612.620	482.576	1450.914	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	603.137	226.349	987.795	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	577.354	638.085	1503.064	565.212	435.777	1009.864	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	525.044	738.140	435.835	0.000	0.000	0.000	0.000	0.000	0.000
4164	13.87667	228.132	-404.149	-672.583	542.750	-397.713	-680.774	106.200	13.958	-656.826	55.136	118.667	-655.897	534.242	-99.157	-672.401	613.468	481.295	1454.987	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	603.295	225.065	977.297	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	577.095	639.636	1500.749	565.100	437.511	1020.815	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	522.757	733.047	433.798	0.000	0.000	0.000	0.000	0.000	0.000
4165	13.88000	228.001	-404.145	-672.722	542.774	-397.753	-680.750	106.190	13.954	-656.834	55.155	118.677	-655.909	534.244	-99.191	-672.312	613.908	480.117	1458.583	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	603.479	223.776	966.733	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	576.838	641.145	1498.344	564.977	439.208	1031.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	521.142	727.753	431.981	0.000	0.000	0.000	0.000	0.000	0.000
4166	13.88333	228.136	-404.156	-672.609	542.770	-397.721	-680.800	106.184	13.947	-656.839	55.163	118.645	-655.894	534.280	-99.153	-672.351	614.185	479.057	1461.941	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	603.643	222.502	955.983	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	576.557	642.628	1495.815	564.874	440.798	1042.373	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	519.094	722.586	430.625	0.000	0.000	0.000	0.000	0.000	0.000
4167	13.88667	228.046	-404.165	-672.681	542.738	-397.719	-680.826	106.189	13.952	-656.838	55.185	118.660	-655.864	534.207	-99.192	-672.478	614.557	477.913	1465.202	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	603.794	221.162	945.174	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	576.293	644.213	1493.224	564.789	442.488	1053.047	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	517.922	717.375	429.460	0.000	0.000	0.000	0.000	0.000	0.000
